TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota ao Haiti – Porto Príncipe, 11 de julho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-haiti-porto-principe-11-de-julho-de-2011,09/07/2011,10h08,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"MERCOSUL-UE: XXII Reunião do Comitê de Negociações Birregionais – Bruxelas, 4-8 de Julho de 2011 – Comunicado de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/mercosul-ue-xxii-reuniao-do-comite-de-negociacoes-birregionais,08/07/2011,17h28,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Parceria sobre Transparência Governamental. Visita do Ministro Antonio de Aguiar Patriota a Washington, 12/07/11",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/parceria-sobre-transparencia-governamental-visita-do-ministro-antonio-de-aguiar-patriota-a-washington-12-07-11,08/07/2011,16h55,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Aprovação do Tratado Constitutivo da UNASUL no Congresso Nacional,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/aprovacao-do-tratado-constitutivo-da-unasul-no-congresso-nacional,08/07/2011,12h55,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Posse do Presidente do Peru, Ollanta Humala – Lima, 28 de julho de 2011 – Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/posse-do-presidente-do-peru-ollanta-humala-lima-28-de-julho-de-2011-credenciamento-de-imprensa,07/07/2011,20h15,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Vigésimo aniversário da Agência Brasileiro-Argentina de Contabilidade e Controle de Materiais Nucleares (ABACC),https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/vigesimo-aniversario-da-agencia-brasileiro-argentina-de-contabilidade-e-controle-de-materiais-nucleares-abacc,07/07/2011,11h07,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, a Caracas, por ocasião do Bicentenário da Declaração de Independência da Venezuela",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-caracas-por-ocasiao-do-bicentenario-da-declaracao-de-independencia-da-venezuela,04/07/2011,18h50,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de julho de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-julho-de-2011,01/07/2011,19h23,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Cartilha de Orientação Jurídica aos Brasileiros no Exterior,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cartilha-de-orientacao-juridica-aos-brasileiros-no-exterior,29/06/2011,20h47,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros do Japão – Brasília, 30 de junho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-do-japao-brasilia-30-de-junho-de-2011,29/06/2011,20h35,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Comunicado Conjunto dos Presidentes dos Estados Partes do Mercosul e Comunicado Conjunto dos Presidentes dos Estados Partes do Mercosul e Estados Associados [Espanhol],https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-dos-presidentes-dos-estados-partes-do-mercosul-e-comunicado-conjunto-dos-presidentes-dos-estados-partes-do-mercosul-e-estados-associados,29/06/2011,18h27,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos celebrados por ocasião da visita da Presidenta Dilma Rousseff à República do Paraguai – Assunção, 29 de junho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-celebrados-por-ocasiao-da-visita-da-presidenta-dilma-rousseff-a-republica-do-paraguai-assuncao-29-de-junho-de-2011,29/06/2011,16h09,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados pelos Ministros das Relações Exteriores do Brasil, Antonio de Aguiar Patriota, e do Paraguai, Jorge Lara Castro – Assunção, 28 de junho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-pelos-ministros-das-relacoes-exteriores-do-brasil-antonio-de-aguiar-patriota-e-do-paraguai-jorge-lara-castro-assuncao-28-de-junho-de-2011,28/06/2011,20h42,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XLI Reunião do Conselho do Mercado Comum e XLI Cúpula de Presidentes do MERCOSUL – Assunção, 28 e 29 de junho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xli-reuniao-do-conselho-do-mercado-comum-e-xli-cupula-de-presidentes-do-mercosul-assuncao-28-e-29-06-2011,28/06/2011,12h45,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação da Presidenta Dilma Rousseff na XLI Cúpula de Presidentes dos Estados Partes do Mercosul e Estados Associados – Assunção, Paraguai, 29 de junho de 2011 – Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-da-presidenta-dilma-rousseff-na-xli-cupula-de-presidentes-dos-estados-partes-do-mercosul-e-estados-associados-assuncao-paraguai-29-de-junho-de-2011-programa-de-imprensa,28/06/2011,12h35,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à República do Paraguai – Assunção, 29 de junho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-republica-do-paraguai-assuncao-29-de-junho-de-2011,28/06/2011,11h39,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cúpula da América Latina e Caribe sobre Integração e Desenvolvimento, Isla Margarita, 5 e 6 de julho de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-da-america-latina-e-caribe-sobre-integracao-e-desenvolvimento-isla-margarita-5-e-6-de-julho-de-2011-credenciamento-de-imprensa,27/06/2011,14h33,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XLI Cúpula de Presidentes dos Estados Partes do Mercosul e Estados Associados – Assunção, Paraguai - 29 de junho de 2011 – Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xli-cupula-de-presidentes-dos-estados-partes-do-mercosul-e-estados-associados-assuncao-paraguai-29-de-junho-de-2011-celular-da-aig,25/06/2011,10h06,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Grupo de Supridores Nucleares,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/grupo-de-supridores-nucleares,24/06/2011,17h14,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Seminário “Cooperação Técnica Brasileira: Agricultura, Segurança Alimentar e Políticas Sociais”",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/seminario-cooperacao-tecnica-brasileira-agricultura-seguranca-alimentar-e-politicas-sociais,24/06/2011,11h20,31/10/2022,17h29,2011,Junho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Vice-Primeiro-Ministro e Ministro dos Negócios Estrangeiros da Albânia, Edmond Haxhinasto – Brasília, São Paulo e Rio de Janeiro, 26 a 29 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-vice-primeiro-ministro-e-ministro-dos-negocios-estrangeiros-da-albania-edmond-haxhinasto-brasilia-sao-paulo-e-rio-de-janeiro-26-a-29-de-outubro-de-2011,26/10/2011,17h57,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil da Ministra das Relações Exteriores da Colômbia, María Ángela Holguín – Brasília, 26 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-da-ministra-das-relacoes-exteriores-da-colombia-maria-angela-holguin-brasilia-26-de-outubro-de-2011,25/10/2011,16h19,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita ao Brasil do Presidente da Ucrânia, Viktor Yanukovych – Brasília, 25 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-visita-ao-brasil-do-presidente-da-ucrania-viktor-yanukovych-brasilia-25-de-outubro-de-2011,25/10/2011,14h58,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração conjunta por ocasião da visita ao Brasil do Presidente da Ucrânia, Viktor Yanukovych",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-por-ocasiao-da-visita-ao-brasil-do-presidente-da-ucrania-viktor-yanukovych,25/10/2011,14h44,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Eleição do Brasil ao Conselho Econômico e Social das Nações Unidas (ECOSOC) – Nova York, 24 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-do-brasil-ao-conselho-economico-e-social-das-nacoes-unidas-ecosoc-nova-york-24-de-outubro-de-2011,24/10/2011,18h58,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Encontro de Alto Nível em Comemoração ao Ano Internacional dos Afrodescendentes – Salvador, 16 a 19 de novembro de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/encontro-de-alto-nivel-em-comemoracao-ao-ano-internacional-dos-afrodescendentes-salvador-16-a-19-de-novembro-de-2011-credenciamento-de-imprensa,24/10/2011,17h34,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita de Estado ao Brasil do Presidente da Ucrânia, Viktor Yanukovych – São Paulo e Brasília, 23 a 25 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-de-estado-ao-brasil-do-presidente-da-ucrania-viktor-yanukovych-sao-paulo-e-brasilia-23-a-25-de-outubro-de-2011,24/10/2011,15h27,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto na Turquia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-na-turquia,24/10/2011,11h17,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Conferência Mundial sobre Determinantes Sociais da Saúde – Rio de Janeiro, 21 de outubro de 2011– Discurso do Ministro Antonio de Aguiar Patriota",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/conferencia-mundial-sobre-determinantes-sociais-da-saude-rio-de-janeiro-21-de-outubro-de-2011-discurso-do-ministro-antonio-de-aguiar-patriota,21/10/2011,19h21,30/08/2017,15h58,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Conferência Mundial sobre Determinantes Sociais da Saúde,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/conferencia-mundial-sobre-determinantes-sociais-da-saude,21/10/2011,08h59,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto por ocasião da visita da Presidenta Dilma Rousseff a Angola – Luanda, 20 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-por-ocasiao-da-visita-da-presidenta-dilma-rousseff-a-angola-luanda-20-de-outubro-de-2011,20/10/2011,16h58,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto por ocasião da visita da Presidenta Dilma Rousseff a Moçambique – Maputo, 19 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-por-ocasiao-da-visita-da-presidenta-dilma-rousseff-a-mocambique-maputo-19-de-outubro-de-2011,19/10/2011,13h29,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff a Angola – Luanda, 20 de outubro de 2011 – Programa de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-angola-luanda-20-de-outubro-de-2011-programa-de-imprensa,19/10/2011,10h30,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff a Angola – Luanda, 20 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-angola-luanda-20-de-outubro-de-2011,19/10/2011,10h06,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff a Angola – Luanda, 20 de outubro de 2011 – Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-angola-luanda-20-de-outubro-de-2011-celulares-da-aig,18/10/2011,12h21,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da V Cúpula Brasil-União Europeia – Bruxelas, 3 e 4 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-v-cupula-brasil-uniao-europeia-bruxelas-3-e-4-de-outubro-de-2011,04/10/2011,09h32,31/10/2022,17h32,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Oficinas de roteiro,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/oficinas-de-roteiro,30/09/2011,11h57,31/10/2022,17h32,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição do candidato brasileiro à Direção-Executiva da Organização Internacional do Café,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-do-candidato-brasileiro-a-direcao-executiva-da-organizacao-internacional-do-cafe,29/09/2011,18h39,31/10/2022,17h32,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Brasil-Uruguai – Nota Conjunta do Ministério das Relações Exteriores e do Ministério da Fazenda – 27 de setembro de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/brasil-uruguai-nota-conjunta-do-ministerio-das-relacoes-exteriores-e-do-ministerio-da-fazenda,27/09/2011,19h35,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro das Relações Exteriores de Cuba, Bruno Rodríguez Parrilla – 28 e 29 de setembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-das-relacoes-exteriores-de-cuba-bruno-rodriguez-parrilla-28-e-29-de-setembro-de-2011,27/09/2011,19h21,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à Bulgária – Sófia, 5 e 6 de outubro de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-bulgaria-sofia-5-e-6-de-outubro-de-2011-credenciamento-de-imprensa,26/09/2011,17h52,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação na Bolívia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-na-bolivia,26/09/2011,13h59,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial do IBAS (Índia, Brasil e África do Sul) à margem da 66ª Sessão da Assembleia Geral das Nações Unidas – Declaração à Imprensa – Nova York, 23 de setembro de 2011 [Inglês]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-do-ibas-india-brasil-e-africa-do-sul-a-margem-da-66-sessao-da-assembleia-geral-das-nacoes-unidas-declaracao-a-imprensa-nova-york-23-de-setembro-de-2011-ingles,23/09/2011,18h36,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Ministro das Relações Exteriores, Antonio Patriota, no Debate sobre Diplomacia Preventiva do Conselho de Segurança das Nações Unidas (CSNU) – Nova York, 22 de setembro de 2011 [Inglês]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-ministro-das-relacoes-exteriores-antonio-patriota-no-debate-sobre-diplomacia-preventiva-do-conselho-de-seguranca-das-nacoes-unidas-csnu-nova-york-22-de-setembro-de-2011-ingles,22/09/2011,16h37,08/06/2017,15h38,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Assassinato do Ex-Presidente do Afeganistão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/assassinato-do-ex-presidente-do-afeganistao,20/09/2011,20h23,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"II Reunião de Ministros das Relações Exteriores e da Defesa dos Países Sul-Americanos Participantes da MINUSTAH – Montevidéu, 8 de setembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-ministros-7716,06/09/2011,20h00,31/10/2022,17h31,2011,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Atentado na Turquia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentado-turquia-18811,18/08/2011,16h22,31/10/2022,17h30,2011,Agosto,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação do Ministro Patriota na XVI Reunião do Conselho de Ministros da CPLP – Luanda, 22 de julho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-patriota-na-xvi-reuniao-do-conselho-de-ministros-da-cplp-luanda-22-de-julho-de-2011,20/07/2011,17h12,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota a Angola – Luanda, 21 de julho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-angola-luanda-21-de-julho-de-2011,19/07/2011,19h39,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota a Guiné-Bissau – Bissau, 20 de julho de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-guine-bissau-bissau-20-de-julho-de-2011,19/07/2011,19h34,31/10/2022,17h29,2011,Julho,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Chefes de Estado e de Governo da Comunidade de Estados Latino-americanos e Caribenhos (CELAC) – Caracas, 2 e 3 de dezembro de 2011 – Lista de Hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-chefes-de-estado-e-de-governo-da-comunidade-de-estados-latino-americanos-e-caribenhos-celac-caracas-2-e-3-de-dezembro-de-2011-lista-de-hoteis,18/11/2011,16h52,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Chefes de Estado e de Governo da Comunidade de Estados Latino-americanos e Caribenhos (CELAC) – Caracas, 2 e 3 de dezembro de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-chefes-de-estado-e-de-governo-da-comunidade-de-estados-latino-americanos-e-caribenhos-celac-caracas-2-e-3-de-dezembro-de-2011-credenciamento-de-imprensa,18/11/2011,16h32,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Encontro Iberoamericano de Alto Nível em Comemoração ao Ano Internacional dos Afrodescendentes – Salvador, 19 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/encontro-iberoamericano-de-alto-nivel-em-comemoracao-ao-ano-internacional-dos-afrodescendentes-salvador-19-de-novembro-de-2011,18/11/2011,15h39,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Encontro Iberoamericano de Alto Nível em Comemoração ao Ano Internacional dos Afrodescendentes – Salvador, 19 de novembro de 2011 – Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/encontro-iberoamericano-de-alto-nivel-em-comemoracao-ao-ano-internacional-dos-afrodescendentes-salvador-19-de-novembro-de-2011-programa-de-imprensa,18/11/2011,15h22,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição do Embaixador Gilberto Vergne Saboia para a Comissão de Direito Internacional,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-do-embaixador-gilberto-vergne-saboia-para-a-comissao-de-direito-internacional,17/11/2011,17h28,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro de Relações Exteriores do Uruguai, Luis Almagro – Brasília, 21 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-de-relacoes-exteriores-do-uruguai-luis-almagro-brasilia-21-de-novembro-de-2011,17/11/2011,10h31,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Ato assinado por ocasião da visita do Ministro Antonio de Aguiar Patriota a Indonésia – Báli, 16 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ato-assinado-por-ocasiao-da-visita-do-ministro-antonio-de-aguiar-patriota-a-indonesia-bali-16-de-novembro-de-2011,16/11/2011,11h46,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XXIII Reunião do Comitê de Negociações Birregionais MERCOSUL-União Européia – Montevidéu, 7 a 11 de novembro de 2011 – Comunicado de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxiii-reuniao-do-comite-de-negociacoes-birregionais-mercosul-uniao-europeia-montevideu-7-a-11-de-novembro-de-2011-comunicado-de-imprensa,14/11/2011,09h38,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XIX Cúpula da Associação das Nações do Sudeste Asiático e Visita do Ministro Antonio de Aguiar Patriota à Indonésia – Bali, 16 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xix-cupula-da-associacao-das-nacoes-do-sudeste-asiatico-e-visita-do-ministro-antonio-de-aguiar-patriota-a-indonesia-bali-16-de-novembro-de-2011,11/11/2011,18h45,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Inundações no Vietnã,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/inundacoes-no-vietnam,11/11/2011,18h38,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Chanceler do Suriname, Winston Lackin – Brasília, 11 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-chanceler-do-suriname-winston-lackin-brasilia-11-de-novembro-de-2011,09/11/2011,17h16,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Conselho de Segurança das Nações Unidas – Debate Aberto sobre Proteção de Civis em Conflito Armado – Nova York, 9 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/conselho-de-seguranca-das-nacoes-unidas-debate-aberto-sobre-protecao-de-civis-em-conflito-armado-nova-york-9-de-novembro-de-2011,09/11/2011,15h24,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita do Ministro Antonio de Aguiar Patriota a Nova York – 9 e 10 de novembro de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-nova-york-9-e-10-de-novembro-de-2011,08/11/2011,16h21,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita à Venezuela do Ministro das Relações Exteriores, Antonio de Aguiar Patriota – Caracas, 7 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-a-venezuela-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-caracas-7-de-novembro-de-2011,06/11/2011,09h06,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Chanceleres de países-membros da OTCA e Seminário “Desafios e Oportunidades da Cooperação Amazônica” – Manaus, 22 a 24 de novembro de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-chanceleres-de-paises-membros-da-otca-e-seminario-desafios-e-oportunidades-da-cooperacao-amazonica-manaus-22-a-24-de-novembro-de-2011-credenciamento-de-imprensa,04/11/2011,19h13,31/10/2022,17h33,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração do Conselho de Chefas e Chefes de Estado e de Governo da União de Nações Sul-americanas (UNASUL) – Assunção, 29 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-do-conselho-de-chefas-e-chefes-de-estado-e-de-governo-da-uniao-de-nacoes-sul-americanas-unasul-assuncao-29-de-outubro-de-2011,03/11/2011,15h21,31/10/2022,17h33,2011,Novembro,N/A,Sem categoria
